dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_legacy_0001,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (117).jpg,leaf3 (117).jpg,images\train\stagev3_0001.png,legacy_v3::stage_archive::gt2::scanner_crop::leaf3 ,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 450]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0001.png,images\train\v4_legacy_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0001.jpg,raw_review/train/v4_legacy_0001.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0001.png,masks/shoot/train/v4_legacy_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0001.png,masks/seed_base_root/train/v4_legacy_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0001.png,masks/full_plant/train/v4_legacy_0001.png,e2496d127e450335f339879b4e2d45bfb43639238e66b7d22318d3cda7be5f11,1,v4_fullplant_classical_pixel_v2,0.0569422743055555,0.0014344618055555,0.0591167534722222,0.0251915088227447,769.453186753276,863.7789542489941,296.5551583084083,0.3819097222222222,11,1046,472,RGB,0,0.0,0.9367982278138528,1.0,0.0,0.0,0.0611302759740259,0.0234121347402597,0.3829875518672199,4,0.3815357819264069,0,268.17894345238096,white_removed_candidate,8.266278,original_source_remapped_after_cleanup
v4_legacy_0002,train,legacy_v3_development,,D:\kp\数据集图片\images\1.jpg,1.jpg,images\test\stagev3_0002.png,legacy_v3::stage_archive::gt2::single::1,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 768]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0002.png,images\train\v4_legacy_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0002.jpg,raw_review/train/v4_legacy_0002.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0002.png,masks/shoot/train/v4_legacy_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0002.png,masks/seed_base_root/train/v4_legacy_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0002.png,masks/full_plant/train/v4_legacy_0002.png,cdd1ce7850095e7f471a31f76e6d2837b6752aa2aef6d1f0d0fd9eda55a0764d,1,v4_fullplant_classical_pixel_v2,0.0458259582519531,0.0009384155273437,0.0469996134440104,0.0204778156996587,945.4198958328784,1010.1715958393066,456.4812445093124,0.1869341532389322,19,1062,806,RGB,0,0.0,0.9513626687017996,0.9954329689298044,8.617166519165039,5.5229755784061694e-05,0.0467544987146529,0.0251897895244215,0.5387671821305842,4,0.2598509800771208,0,212.7382209993573,white_removed_candidate,8.849725,original_source_remapped_after_cleanup
v4_legacy_0003,train,legacy_v3_development,,D:\kp\数据集图片\images\18-18.jpg,18-18.jpg,images\test\stagev3_0003.png,legacy_v3::stage_archive::gt2::single::18-18,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 623, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0003.png,images\train\v4_legacy_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0003.jpg,raw_review/train/v4_legacy_0003.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0003.png,masks/shoot/train/v4_legacy_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0003.png,masks/seed_base_root/train/v4_legacy_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0003.png,masks/full_plant/train/v4_legacy_0003.png,aed006d474a3f22ceb5fb9cdf41c914ff6baf3062a19388f01df8415766e2a89,1,v4_fullplant_classical_pixel_v2,0.0563647421749598,0.0453670495585874,0.1018524904695024,0.8048834751654709,751.8884032720832,419.350542496786,753.0599086678571,0.0,16,655,1056,RGB,0,0.0,0.89945705581761,1.0,0.0855281129479408,0.0,0.0913669418238993,0.0478884139150943,0.524132831406292,7,0.5014187794811321,0,244.8312819378931,white_removed_candidate,8.704852,original_source_remapped_after_cleanup
v4_legacy_0004,train,legacy_v3_development,,D:\kp\数据集图片\images\19-19.jpg,19-19.jpg,images\test\stagev3_0004.png,legacy_v3::stage_archive::gt2::single::19-19,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 448, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0004.png,images\train\v4_legacy_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0004.jpg,raw_review/train/v4_legacy_0004.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0004.png,masks/shoot/train/v4_legacy_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0004.png,masks/seed_base_root/train/v4_legacy_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0004.png,masks/full_plant/train/v4_legacy_0004.png,bde008bc555afd0a42619a4186608280faa3da536bea5f828b0551ed58a760e6,1,v4_fullplant_classical_pixel_v2,0.0781184605189732,0.0434417724609375,0.122739519391741,0.5561012361525798,801.8468681710466,323.83051632841074,859.5111826700372,0.0027640206473214,11,470,1046,RGB,0,0.0,0.8763417119565218,0.99792817679558,1.1907658576965332,0.0,0.1099354619565217,0.058016304347826,0.5277305731500077,5,0.6328125,0,305.3078125,white_removed_candidate,8.666524,original_source_remapped_after_cleanup
v4_legacy_0005,train,legacy_v3_development,,D:\kp\数据集图片\images\28.jpg,28.jpg,images\train\stagev3_0005.png,legacy_v3::stage_archive::gt2::single::28,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 768]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0005.png,images\train\v4_legacy_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0005.jpg,raw_review/train/v4_legacy_0005.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0005.png,masks/shoot/train/v4_legacy_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0005.png,masks/seed_base_root/train/v4_legacy_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0005.png,masks/full_plant/train/v4_legacy_0005.png,91a62d2f1f07f34fb43a3395f019909775327ad9a9cfdba4d17c5e5b73438d27,1,v4_fullplant_classical_pixel_v2,0.0413780212402343,0.0001983642578125,0.0419171651204427,0.0047939522448603,892.7522889439065,967.4486867990043,240.32487726657308,0.9895464579264324,19,1062,806,RGB,0,0.0,0.956880623393316,1.0,0.0,0.0001556474935732,0.0418691757712082,0.027213206940874,0.6499580285405924,2,0.4288289283419023,0,196.76912957904884,white_removed_candidate,8.911686,original_source_remapped_after_cleanup
v4_legacy_0006,train,legacy_v3_development,,D:\kp\数据集图片\images\35.jpg,35.jpg,images\train\stagev3_0006.png,legacy_v3::stage_archive::gt2::single::35,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 768]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0006.png,images\train\v4_legacy_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0006.jpg,raw_review/train/v4_legacy_0006.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0006.png,masks/shoot/train/v4_legacy_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0006.png,masks/seed_base_root/train/v4_legacy_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0006.png,masks/full_plant/train/v4_legacy_0006.png,118dc3aabd215a5cc636f453609217ff8402b397dac72f558049a5a4c10b9efe,1,v4_fullplant_classical_pixel_v2,0.0412864685058593,0.0002733866373697,0.0417950948079427,0.0066217006991284,984.9297191107016,994.69013555676,549.0041713178808,0.9926643371582032,19,1062,806,RGB,0,0.0,0.9553643155526992,0.9978783084004604,4.539204120635986,0.0001757310411311,0.0430942721722365,0.0210977667095115,0.4895724105790516,5,0.308844794344473,0,272.6922095919023,white_removed_candidate,8.683345,original_source_remapped_after_cleanup
v4_legacy_0007,train,legacy_v3_development,,D:\kp\数据集图片\images\39-39.jpg,39-39.jpg,images\train\stagev3_0007.png,legacy_v3::stage_archive::gt2::single::39-39,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 699, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0007.png,images\train\v4_legacy_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0007.jpg,raw_review/train/v4_legacy_0007.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0007.png,masks/shoot/train/v4_legacy_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0007.png,masks/seed_base_root/train/v4_legacy_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0007.png,masks/full_plant/train/v4_legacy_0007.png,8f6cbea361be60d408fa2eea1fd2920a20c8296147d0a324e8bb2cf1ce2d40df,1,v4_fullplant_classical_pixel_v2,0.0420885863733905,0.0208012003755364,0.0631077320278969,0.4942242581159131,717.7244605081106,205.95719180398365,686.7803910641941,0.0,17,733,1058,RGB,0,0.0,0.9379181338028167,1.0,0.0,0.0,0.0562444982394366,0.0354368397887324,0.6300498875085592,2,0.4409220950704225,0,116.95377420774648,white_removed_candidate,8.875836,original_source_remapped_after_cleanup
v4_legacy_0008,train,legacy_v3_development,,D:\kp\数据集图片\images\42-42.jpg,42-42.jpg,images\train\stagev3_0008.png,legacy_v3::stage_archive::gt2::single::42-42,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 378, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0008.png,images\train\v4_legacy_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0008.jpg,raw_review/train/v4_legacy_0008.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0008.png,masks/shoot/train/v4_legacy_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0008.png,masks/seed_base_root/train/v4_legacy_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0008.png,masks/full_plant/train/v4_legacy_0008.png,61d768dbfb403c87d52636ca383e41e343672ba383b6b8bdeb50f37e364911da,1,v4_fullplant_classical_pixel_v2,0.0831369874338624,0.006202980324074,0.090311363260582,0.0746115599751398,846.0712930074424,239.86933435481936,900.5447546489075,0.6410719452711641,9,396,1042,RGB,0,0.0,0.8993890224358975,1.0,0.0,0.0,0.0968449519230769,0.0434695512820512,0.4488571724066604,6,0.3192908653846154,0,859.4559294871794,white_removed_candidate,8.430986,original_source_remapped_after_cleanup
v4_legacy_0009,train,legacy_v3_development,,D:\kp\数据集图片\images\44-44.jpg,44-44.jpg,images\val\stagev3_0009.png,legacy_v3::stage_archive::gt2::single::44-44,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 337, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0009.png,images\train\v4_legacy_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0009.jpg,raw_review/train/v4_legacy_0009.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0009.png,masks/shoot/train/v4_legacy_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0009.png,masks/seed_base_root/train/v4_legacy_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0009.png,masks/full_plant/train/v4_legacy_0009.png,3277a1ecc3e1e96296db4691c5991ce72b28048c1c54656de010cbe8d24d0dba,1,v4_fullplant_classical_pixel_v2,0.0749692831973293,0.0023182492581602,0.0778497079005934,0.0309226547099068,826.9099618438574,192.76899572613092,869.7071310398425,0.6969352744807121,8,353,1040,RGB,0,0.0,0.9097746048850576,0.9967049319727892,6.872520446777344,0.0,0.0856232040229885,0.0388716774425287,0.4539853172522286,5,0.6304552801724138,0,870.0606366738506,white_removed_candidate,8.462167,original_source_remapped_after_cleanup
v4_legacy_0010,train,legacy_v3_development,,D:\kp\数据集图片\images\Camera MV-XGC1207GC#A9FE3BF8-Snapshot-20250725-145354-257-13310498590879.jpg,Camera MV-XGC1207GC#A9FE3BF8-Snapshot-20250725-145354-257-13310498590879.jpg,images\train\stagev3_0010.png,legacy_v3::stage_archive::gt2::single::Camera MV-XGC1207GC#A9FE3BF8-Snapshot-20250725-145354-257-13310498590879,legacy_v3,legacy_v3,,legacy,,,0,0,B_mixed_background_standardized,legacy_v3_development_train_only,gt2,archive_folder,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 768]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0010.png,images\train\v4_legacy_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0010.jpg,raw_review/train/v4_legacy_0010.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0010.png,masks/shoot/train/v4_legacy_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0010.png,masks/seed_base_root/train/v4_legacy_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0010.png,masks/full_plant/train/v4_legacy_0010.png,36555256c9e04216441149bf4eff0ced3676ce65b5bb00c2347143de6f75f211,1,v4_fullplant_classical_pixel_v2,0.0681838989257812,0.0003013610839843,0.0686200459798177,0.0044198276826675,878.5165596954246,852.1605442876366,777.7989930825438,0.980738321940104,19,1062,806,RGB,0,0.0,0.9312540167095116,1.0,0.0,5.020886889460154e-05,0.0671392994858611,0.0458356764138817,0.6826951839664971,3,0.6669746143958869,0,233.2776550449872,white_removed_candidate,8.861839,original_source_remapped_after_cleanup
