dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,normalizer_foreground_fraction,output_dhash64_foreground_crop,output_phash64_foreground_crop,nearest_legacy_id,nearest_legacy_dhash_distance,nearest_legacy_phash_distance,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,background_operation,data_role,stage_label,stage_label_source,output_path,relative_path,raw_review_path,output_sha256,manual_quality_review,manual_stage_review,manual_note,quality_original_width,quality_original_height,quality_mode,quality_alpha_present,quality_transparent_fraction,quality_white_fraction,quality_border_white_fraction,quality_border_rgb_std,quality_black_fraction,quality_nonwhite_fraction,quality_strict_green_fraction,quality_green_to_nonwhite_ratio,quality_green_components,quality_green_bbox_fraction,quality_green_bbox_touches_border,quality_blur_laplacian_thumbnail,quality_background_class,quality_clean_background_score,quality_significant_green_components,quality_second_to_first_green_area_ratio,quality_secondary_to_first_green_area_ratio,quality_raw_green_pixels,quality_standardized_green_pixels,quality_green_preservation_ratio,source_crop_box_fullplant,shoot_only_path,shoot_mask_path,seed_base_root_mask_path,full_plant_mask_path,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score
v4_test_0001,test,test,src_0404,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,100097.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,4.0,horizontal,"[82, 459, 660, 487]","[249, 2657, 4203, 3018]",0.1256292808219178,0040636626567648,aecad034a48f3bca,stagev3_0031,20,20,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0001.png,images\test\v4_test_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0001.jpg,f7b8243044cde03965dea34340ca11a8d013729a4a27d69c921269e82dc2bae1,pending,not_required_for_selection,,1600.0,146.0,RGB,0.0,0.0,0.8543467420212766,1.0,0.0,0.0,0.1384640957446808,0.1085438829787234,0.7839135654261704,4.0,0.2586851728723404,0.0,878.1348071808511,white_removed_candidate,8.708693,1.0,0.0,0.0,29884.0,26201.0,0.8767567929326731,"[0, 2578, 4836, 3097]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0001.png,1,v4_fullplant_classical_pixel_v2,0.12692223837209302,0.013550145348837209,0.14321584302325582,0.10675942626470841,772.9568191257533,881.0188693312398,57.74615731670286,0.963482280431433,8,1616,188,RGB,0,0.0,0.8515625,1.0,0.03540290519595146,0.0,0.14283854166666668,0.06116536458333333,0.4282133090246125,3,0.1962890625,0,690.567708329095,white_removed_candidate,8.260264
v4_test_0002,test,test,src_0404,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,100097.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,3.0,vertical,"[758, 378, 814, 928]","[4363, 2036, 5069, 5799]",0.0548333333333333,1806030103073860,eb61b532929b49c9,stagev3_0024,13,24,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0002.png,images\test\v4_test_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0002.jpg,0e7e240bcd46b704678dee3f5d6989d2e90e3a99ae2c13471bf87686bddbf87a,pending,not_required_for_selection,,300.0,1600.0,RGB,0.0,0.0,0.9338175455729166,0.9979166666666668,5.250993728637695,0.0,0.0643310546875,0.047607421875,0.7400379506641366,7.0,0.389404296875,0.0,537.7770989471011,white_removed_candidate,8.862427,5.0,0.0037924069417535,0.0077497011418442,27588.0,24447.0,0.8861461505002175,"[4208, 1434, 5100, 6401]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0002.png,1,v4_fullplant_classical_pixel_v2,0.07681184668989548,0.003874128919860627,0.08091463414634147,0.050436606940349286,746.0741388254082,102.41792424176465,928.7788766006049,0.9880018458698662,8,303,1616,RGB,0,0.0,0.913330078125,1.0,0.0,0.0,0.08363850911458333,0.03167724609375,0.37873996594502557,6,0.2344970703125,0,365.823974609375,white_removed_candidate,8.203896
v4_test_0003,test,test,src_0404,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,100097.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,5.0,horizontal,"[286, 596, 737, 651]","[1526, 3394, 4612, 4088]",0.0536493055555555,000103867c480808,ba4ac01735e5ed19,stagev3_0066,10,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0003.png,images\test\v4_test_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0003.jpg,6d8c32c7975e550abfbbfa6f915cdc2873ea9bc7b3fdbbe5b3c64969b91a45f9,pending,not_required_for_selection,,1600.0,360.0,RGB,0.0,0.0,0.9375339673913043,0.9975688816855752,5.276648044586182,0.0,0.0602241847826086,0.042578125,0.7069937958262832,3.0,0.3464673913043478,0.0,457.76723791775055,white_removed_candidate,8.86899,2.0,0.0006427707199032,0.0006427707199032,30736.0,26465.0,0.8610424258198854,"[1032, 3241, 5100, 4241]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0003.png,1,v4_fullplant_classical_pixel_v2,0.056485368956743005,0.005289440203562341,0.062412531806615774,0.09364266005968805,721.4795275805625,872.7551547161713,102.17619985059532,0.9897138047138048,10,1620,413,RGB,0,0.0,0.9311933444656488,1.0,0.0,0.0,0.06567569179389313,0.022915672709923663,0.3489216799091941,1,0.15156846374045801,0,400.87547709923666,white_removed_candidate,8.131193
v4_test_0004,test,test,src_0404,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,100097.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,9.0,horizontal,"[62, 1159, 676, 1210]","[114, 6784, 4314, 7428]",0.0634795918367347,1a2623216040c080,ec78a1b392da4acc,stagev3_0035,11,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0004.png,images\test\v4_test_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0004.jpg,5dea182356bc021aa86e78d0e93521929c5fac3a1b769a83017546e655d32984,pending,not_required_for_selection,,1600.0,245.0,RGB,0.0,0.0,0.9247796474358976,1.0,0.0,0.0,0.073066907051282,0.0504557291666666,0.6905414667580535,4.0,0.3267728365384615,0.0,638.5054587339744,white_removed_candidate,8.849559,1.0,0.0,0.0,24062.0,21090.0,0.876485745158341,"[0, 6642, 4986, 7570]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0004.png,1,v4_fullplant_classical_pixel_v2,0.07392407718120805,0.008513003355704698,0.0836136744966443,0.1151587369137799,802.4490977618821,882.589324258246,85.53239837245175,0.9893126385809312,8,1616,314,RGB,0,0.0,0.9097814078282829,1.0,0.0,0.0,0.08848248106060606,0.030086016414141416,0.3400222965440357,3,0.18773674242424243,0,535.8305713383838,white_removed_candidate,8.056008
v4_test_0005,test,test,src_0404,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,100097.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100097.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,6.0,horizontal,"[77, 714, 604, 760]","[240, 4131, 3846, 4712]",0.074578488372093,060606878d1c3830,f4c49d33c22de5b0,stagev3_0079,16,22,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0005.png,images\test\v4_test_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0005.jpg,cc17111ff401e27c4c416cc116eb4c625d4f824e252620c84f4d99b4245422ba,pending,not_required_for_selection,,1600.0,258.0,RGB,0.0,0.0,0.9157097138554215,1.0,0.0,0.0,0.0827607304216867,0.0696536144578313,0.841626386124538,2.0,0.2411991716867469,0.0,459.3261954066265,white_removed_candidate,8.831419,1.0,0.0,0.0,34376.0,29028.0,0.844426343960903,"[0, 4003, 4423, 4840]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0005.png,1,v4_fullplant_classical_pixel_v2,0.07950907590759076,0.0059880363036303634,0.08708745874587459,0.07531261350075234,790.7815624566424,905.818090409181,94.72920912179086,0.9793444055944056,8,1616,319,RGB,0,0.0,0.906849474009901,1.0,0.0,0.0,0.09096534653465346,0.04117032797029703,0.452593537414966,1,0.13033725247524752,0,410.0703898514852,white_removed_candidate,8.459494
v4_test_0006,test,test,src_0629,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17\062500033.tif,062500033.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17\062500033.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17,9.19-5.17,扫描仪9.5,2.0,horizontal,"[120, 935, 608, 971]","[514, 5490, 3853, 5945]",0.0704988532110091,080e332164c40404,be3be1879ed88809,stagev3_0035,12,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0006.png,images\test\v4_test_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0006.jpg,a1e5802b139480a0e506aaf394122e52dd7d4ddc09f715976fe4fc43c966ff38,pending,not_required_for_selection,,1600.0,218.0,RGB,0.0,0.0,0.9143973214285714,0.9956597222222222,9.563672065734863,0.0,0.0821707589285714,0.0637834821428571,0.7762308998302208,2.0,0.3758928571428571,0.0,879.856277807586,white_removed_candidate,8.817944,1.0,0.0,0.0,31055.0,23663.0,0.7619706971502174,"[0, 5390, 4387, 6045]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0006.png,1,v4_fullplant_classical_pixel_v2,0.09497646443514644,0.00714173640167364,0.10388859832635983,0.07519480161898731,750.8358909877534,929.9245086641648,88.38857652124126,0.9894013303769401,8,1616,255,RGB,0,0.0,0.8890094521604939,0.997160704145372,3.084601640701294,0.0,0.1072289737654321,0.0392554012345679,0.36608949853834044,6,0.3923611111111111,0,649.9581642883468,white_removed_candidate,8.102155
v4_test_0007,test,test,src_0629,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17\062500033.tif,062500033.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17\062500033.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.19-5.17,9.19-5.17,扫描仪9.5,3.0,horizontal,"[114, 1184, 667, 1329]","[451, 6624, 4234, 8387]",0.0199681635388739,080804071960c080,e6e6911b60679d98,stagev3_0081,12,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0007.png,images\test\v4_test_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0007.jpg,91e9eea9126e4dbfadd3be6efb365d5287adeceb5ac6c245218f94c326bc25dc,pending,not_required_for_selection,,1600.0,746.0,RGB,0.0,0.0,0.974723783995816,0.9980164158686732,5.495321750640869,0.0,0.0240912656903765,0.0158047855648535,0.6560379918588874,8.0,0.2909829367154811,0.0,365.8619900624944,white_removed_candidate,8.944489,1.0,0.0,0.0,42088.0,22079.0,0.524591332446303,"[0, 6236, 4839, 8387]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0007.png,1,v4_fullplant_classical_pixel_v2,0.03626670182841069,0.0011181434599156117,0.037776898734177215,0.03083113168674407,785.7036224056174,914.5148887664941,210.5877226259461,0.9975831939022123,18,1636,747,RGB,0,0.0,0.9597689636752137,1.0,0.0,0.0,0.03881209935897436,0.010566907051282052,0.27225806451612905,5,0.16054019764957264,0,221.13558360042734,white_removed_candidate,7.909567
v4_test_0008,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,6.0,horizontal,"[57, 379, 302, 430]","[239, 2105, 1915, 2748]",0.0486553338762215,c06030100b010808,be1d8743e1b04c6e,stagev3_0076,13,10,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0008.png,images\test\v4_test_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0008.jpg,b28262d1e9434faaa2e86599620d33de8a9cd19f9cec5bdb00c9c82ad3f45596,pending,not_required_for_selection,,1600.0,614.0,RGB,0.0,0.0,0.9456812021683674,1.0,0.0,0.0,0.053043287627551,0.0470742984693877,0.8874694721021981,1.0,0.3947604432397959,0.0,267.7645288584184,white_removed_candidate,8.891362,1.0,0.0,0.0,71866.0,46991.0,0.653869701945287,"[0, 1964, 2183, 2889]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0008.png,1,v4_fullplant_classical_pixel_v2,0.06420169616519174,0.004055125368731563,0.0699474557522124,0.06316227780489907,811.3304025003561,973.9642101129912,233.96978759549077,0.9809442060085837,17,1634,712,RGB,0,0.0,0.9280584360986547,1.0,0.0,0.0,0.07017236547085202,0.03447309417040359,0.491263105341987,6,0.33739139573991034,0,335.5101597533632,white_removed_candidate,8.642528
v4_test_0009,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,16.0,horizontal,"[102, 1113, 237, 1158]","[527, 6528, 1506, 7096]",0.0331773583276985,c060305c06030100,ae9dd8e0b11b0d56,stagev3_0100,10,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0009.png,images\test\v4_test_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0009.jpg,84a6f3091d9dadbc405299e67d0d73665a8ba97a59befc3c456f5c660239e0d0,pending,not_required_for_selection,,979.0,568.0,RGB,0.0,0.0,0.9631273674242424,1.0,0.0,0.0,0.0357349537037037,0.0300334069865319,0.840449024659551,1.0,0.1792929292929292,0.0,88.87304029882155,white_removed_candidate,8.926255,1.0,0.0,0.0,25121.0,16789.0,0.668325305521277,"[370, 6403, 1663, 7221]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0009.png,1,v4_fullplant_classical_pixel_v2,0.0283423814899487,0.015726963128525423,0.04410716345490198,0.5548920839310137,637.6960452324007,819.0351275064993,323.7531527106388,0.9830668756530826,20,1333,858,RGB,0,0.0,0.9545158617424242,1.0,0.0,0.0,0.044247159090909094,0.022537878787878787,0.5093632958801497,4,0.23617424242424243,0,177.43708570075756,white_removed_candidate,8.761262
v4_test_0010,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,14.0,horizontal,"[124, 904, 282, 962]","[659, 5231, 1776, 5963]",0.0248176467998297,8060301c27212040,ae15934b64f0d8ec,stagev3_0062,13,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0010.png,images\test\v4_test_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0010.jpg,c6a9ff449747f060de93929bd20b195451513ec9bc6e5dbae8ad2ac370d6dbc2,pending,not_required_for_selection,,1117.0,732.0,RGB,0.0,0.0,0.9719470796130952,0.9973797492045668,7.039699554443359,0.0,0.0273146856398809,0.0235653831845238,0.862736752500532,1.0,0.1772809709821428,0.0,120.6499197796292,white_removed_candidate,8.937344,1.0,0.0,0.0,31936.0,19545.0,0.6120052605210421,"[480, 5070, 1955, 6124]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0010.png,1,v4_fullplant_classical_pixel_v2,0.02743511401280031,0.00947930402341363,0.036938860836844306,0.34551720904060773,765.4143417659116,802.4100527142909,375.25504124137916,0.9839602128151747,26,1527,1106,RGB,0,0.0,0.9621325387466307,1.0,0.0,0.0,0.03674612533692723,0.018694196428571428,0.5087392550143266,5,0.2696523332210243,0,139.0275753874663,white_removed_candidate,8.774226
