dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,normalizer_foreground_fraction,output_dhash64_foreground_crop,output_phash64_foreground_crop,nearest_legacy_id,nearest_legacy_dhash_distance,nearest_legacy_phash_distance,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,background_operation,data_role,stage_label,stage_label_source,output_path,relative_path,raw_review_path,output_sha256,manual_quality_review,manual_stage_review,manual_note,quality_original_width,quality_original_height,quality_mode,quality_alpha_present,quality_transparent_fraction,quality_white_fraction,quality_border_white_fraction,quality_border_rgb_std,quality_black_fraction,quality_nonwhite_fraction,quality_strict_green_fraction,quality_green_to_nonwhite_ratio,quality_green_components,quality_green_bbox_fraction,quality_green_bbox_touches_border,quality_blur_laplacian_thumbnail,quality_background_class,quality_clean_background_score,quality_significant_green_components,quality_second_to_first_green_area_ratio,quality_secondary_to_first_green_area_ratio,quality_raw_green_pixels,quality_standardized_green_pixels,quality_green_preservation_ratio,source_crop_box_fullplant,shoot_only_path,shoot_mask_path,seed_base_root_mask_path,full_plant_mask_path,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score
v4_val_0001,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,6.0,horizontal,"[315, 555, 741, 585]","[1711, 3230, 4625, 3609]",0.0972716346153846,0808181e33c18000,b8b1c64e3d30cb8d,stagev3_0002,12,24,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0001.png,images\val\v4_val_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0001.jpg,782dbffc8d9ee13fd0aa624b06abdfcaf8fd117000f15075a00c6adb7e10350d,pending,not_required_for_selection,,1600.0,208.0,RGB,0.0,0.0,0.8882637593283582,0.9950552646887726,7.186148166656494,0.0,0.1089668843283582,0.0758512126865671,0.6960941680042804,2.0,0.3909165111940298,0.0,639.8982584293235,white_removed_candidate,8.764166,2.0,0.0003407413016317,0.0003407413016317,28817.0,26422.0,0.9168893361557414,"[1245, 3147, 5091, 3692]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0001.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0001.png,1,v4_fullplant_classical_pixel_v2,0.09297632158590309,0.010443281938325992,0.10472191629955947,0.11232195208623294,747.0734943908828,907.2802501884628,78.3683926978787,0.9946911421911422,8,1616,243,RGB,0,0.0,0.8904474431818182,1.0,0.0,0.0,0.10739650974025974,0.03787033279220779,0.3526216343882853,5,0.19784902597402598,0,504.5590503246753,white_removed_candidate,8.063155
v4_val_0002,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,3.0,horizontal,"[294, 284, 753, 342]","[1571, 1512, 4711, 2244]",0.0376306970509383,4070180c04030100,b63f89cce663a150,stagev3_0014,8,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0002.png,images\val\v4_val_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0002.jpg,4925498c757533dd3a0b026fa0f1b21e6c59db2a9efc84c46c81a708673782d4,pending,not_required_for_selection,,1600.0,373.0,RGB,0.0,0.0,0.9553407300420168,1.0,0.0,0.0,0.0432477678571428,0.0346146271008403,0.8003795066413663,2.0,0.3465073529411764,0.0,351.42105435924367,white_removed_candidate,8.910681,1.0,0.0,0.0,27097.0,20901.0,0.7713400007380891,"[1069, 1351, 5100, 2405]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0002.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0002.png,1,v4_fullplant_classical_pixel_v2,0.04500149521531101,0.005049342105263158,0.05017494019138756,0.11220387414027977,661.0154530390212,824.9598040148958,187.53031108168094,0.9934558124802028,10,1620,438,RGB,0,0.0,0.9460201539855072,1.0,0.0,0.0,0.051517210144927536,0.021017323369565216,0.40796703296703296,3,0.1799705615942029,0,235.4628623188406,white_removed_candidate,8.375557
v4_val_0003,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,10.0,horizontal,"[164, 899, 657, 942]","[776, 5251, 4150, 5794]",0.1091609922178988,0404c4741c0c0301,bb95c271194fa358,stagev3_0010,16,10,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0003.png,images\val\v4_val_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0003.jpg,11d8baaf3a4109acec3a669e042eb73c073d33d03b75947c6bec9993d4a2eac4,pending,not_required_for_selection,,1600.0,257.0,RGB,0.0,0.0,0.8778105945121951,0.9997165532879818,0.1954414099454879,0.0,0.119092987804878,0.0756478658536585,0.6352,4.0,0.5323456554878049,0.0,512.4544588414634,white_removed_candidate,8.754913,5.0,0.0205729911920887,0.0296352825209068,33412.0,32381.0,0.9691428229378668,"[236, 5132, 4690, 5913]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0003.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0003.png,1,v4_fullplant_classical_pixel_v2,0.08215524911032028,0.006205516014234876,0.0886432384341637,0.07553401738094594,721.616010097636,906.2956880166483,123.21350759018762,0.9890438059349976,8,1616,297,RGB,0,0.0,0.9057928856382979,1.0,0.0,0.0,0.09160987367021277,0.0366938164893617,0.40054434112043547,5,0.2605551861702128,0,408.34711602393617,white_removed_candidate,8.268111
v4_val_0004,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,9.0,horizontal,"[85, 789, 544, 833]","[317, 4588, 3457, 5143]",0.0665790636042402,c06030180c050908,be1d8f62b1786c90,stagev3_0100,14,14,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0004.png,images\val\v4_val_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0004.jpg,6195b5f2f4ddb2b19b3dfd69cc1a1ed355807edc6a2aa368c8e81bddb972cb09,pending,not_required_for_selection,,1600.0,283.0,RGB,0.0,0.0,0.9227120535714286,1.0,0.0,0.0,0.0745621565934065,0.0528846153846153,0.7092688543465746,1.0,0.3650841346153846,0.0,449.04872081043953,white_removed_candidate,8.845424,2.0,0.0003804531619885,0.0003804531619885,26458.0,23665.0,0.8944364653412956,"[0, 4466, 3959, 5265]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0004.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0004.png,1,v4_fullplant_classical_pixel_v2,0.06499226006191951,0.008026315789473683,0.07417569659442724,0.1234964868405383,719.7106946996169,852.2222389147311,154.02767765346215,0.9942383292383292,8,1616,339,RGB,0,0.0,0.9205059871495327,1.0,0.0,0.0,0.07702978971962617,0.02825642523364486,0.36682464454976305,4,0.20294246495327103,0,384.92081629672896,white_removed_candidate,8.17492
v4_val_0005,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,5.0,horizontal,"[77, 476, 357, 510]","[344, 2743, 2260, 3172]",0.0664629888268156,80c0402030181d03,b8874330cc76bb4e,stagev3_0026,12,14,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0005.png,images\val\v4_val_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0005.jpg,cb3ab89c4d9bca79d2005908d05be03bd79a3d509b6cc02124ab2b1697ca983f,pending,not_required_for_selection,,1600.0,358.0,RGB,0.0,0.0,0.9241677989130436,1.0,0.0,0.0,0.0737771739130434,0.0636209239130434,0.8623388581952119,1.0,0.4025985054347826,0.0,426.30343070652174,white_removed_candidate,8.848336,1.0,0.0,0.0,45981.0,36885.0,0.802179160957787,"[37, 2649, 2567, 3266]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0005.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0005.png,1,v4_fullplant_classical_pixel_v2,0.07524358974358974,0.01192948717948718,0.0885,0.15854489691599932,750.7494212927086,921.5600494211728,181.47124337653386,0.9794572591587517,10,1620,410,RGB,0,0.0,0.9074068509615385,1.0,0.0,0.0,0.08966346153846154,0.03940805288461539,0.4395107238605898,1,0.21580528846153846,0,344.36721754807695,white_removed_candidate,8.413035
v4_val_0006,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,8.0,horizontal,"[240, 715, 738, 749]","[1230, 4177, 4638, 4606]",0.0909203980099502,80c0603d07070808,ae1f85e0709a8d2f,stagev3_0076,8,12,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0006.png,images\val\v4_val_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0006.jpg,a93fa6151f2a901c6ac8db86716aa2e2004c44fec4499f5947eabfade0f2e9b7,pending,not_required_for_selection,,1600.0,201.0,RGB,0.0,0.0,0.89361572265625,1.0,0.0,0.0,0.101409912109375,0.054046630859375,0.5329521516701775,1.0,0.223236083984375,0.0,523.283935546875,white_removed_candidate,8.725239,3.0,0.0009990564466892,0.0014985846700338,20238.0,18044.0,0.8915900780709556,"[685, 4083, 5100, 4700]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0006.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0006.png,1,v4_fullplant_classical_pixel_v2,0.07493024553571428,0.010443638392857143,0.08657087053571429,0.13937814187302178,684.1841826876808,855.7551809884949,94.68314387668423,0.9981286894923258,8,1616,240,RGB,0,0.0,0.9067639802631579,1.0,0.0,0.0,0.08948396381578948,0.02778063322368421,0.3104537622056289,2,0.10469777960526316,0,506.5287314967105,white_removed_candidate,7.942451
v4_val_0007,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,7.0,horizontal,"[100, 624, 526, 662]","[421, 3618, 3335, 4097]",0.0769914448669201,80c061330e0c1010,ba0ac0e47c999f66,stagev3_0033,9,22,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0007.png,images\val\v4_val_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0007.jpg,034db2c4b6bef7be62614ab5e499e5b7a4f8635bc4ca1edb2727ef307f328900,pending,not_required_for_selection,,1600.0,263.0,RGB,0.0,0.0,0.910458519345238,0.9926553672316384,9.256779670715332,0.0,0.0859142485119047,0.0426664806547619,0.4966170500676589,1.0,0.30615234375,0.0,437.438616069266,white_removed_candidate,8.608436,6.0,0.0009852756034813,0.0031200394110241,20096.0,18326.0,0.911922770700637,"[0, 3513, 3801, 4202]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0007.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0007.png,1,v4_fullplant_classical_pixel_v2,0.061338362068965514,0.0076422413793103446,0.06941810344827586,0.12459154632655213,716.9971614690521,829.8051194968155,111.79539219502594,0.9974691640018273,8,1616,306,RGB,0,0.0,0.923828125,1.0,0.0,0.0,0.07363482603092783,0.02196762242268041,0.29833196609242546,2,0.15705541237113402,0,425.7366704252577,white_removed_candidate,7.9325
v4_val_0008,val,val,src_0347,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,1.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A1-09-土-0502\0515\1.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a1-09-土-0502\0515,0515,传感器a1-b4 苗,12.0,horizontal,"[273, 1083, 725, 1130]","[1448, 6342, 4540, 6935]",0.0508224755700325,80c1730e08081010,fa4ac8d0b43d2d8b,stagev3_0066,13,20,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0008.png,images\val\v4_val_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0008.jpg,26c6ee8b02a7793e461b1b3c5fbbc40c1963b8bc3f2d74efeee067c0cf6680f6,pending,not_required_for_selection,,1600.0,307.0,RGB,0.0,0.0,0.9391143176020408,0.9973006644518272,6.594730854034424,0.0,0.0582948022959183,0.0300342793367346,0.5152136752136752,5.0,0.278499681122449,0.0,397.697902806547,white_removed_candidate,8.744985,2.0,0.0005636625540176,0.0005636625540176,18046.0,15976.0,0.8852931397539621,"[953, 6212, 5035, 7065]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0008.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0008.png,1,v4_fullplant_classical_pixel_v2,0.05751122754491018,0.005553892215568863,0.06380988023952096,0.09657057330643587,816.1836173145239,934.5227902076779,107.11160607470269,0.9985177865612648,8,1616,350,RGB,0,0.0,0.9291420326576577,1.0,0.0,0.0,0.06723324887387387,0.012616131756756757,0.1876472127715258,6,0.1089527027027027,0,392.5255137950451,white_removed_candidate,7.540638
v4_val_0009,val,val,src_0546,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,100038.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0516,0516,传感器a1-b4 苗,9.0,horizontal,"[290, 1040, 485, 1055]","[1656, 6143, 2994, 6426]",0.1512541792771237,3030307b7b713020,bebcc043e1948b67,stagev3_0067,22,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0009.png,images\val\v4_val_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0009.jpg,1c7ad5944c3a778df82e6d8bf1687267b5f7aeb20f621b3c2a2ed6d9ccc586ff,pending,not_required_for_selection,,1338.0,283.0,RGB,0.0,0.0,0.8377821180555556,1.0,0.0,0.0,0.1596137152777778,0.1160481770833333,0.7270564242012235,1.0,0.2949580439814814,0.0,250.62351707175927,white_removed_candidate,8.675564,2.0,0.000210221433243,0.000210221433243,43808.0,42821.0,0.9774698685171658,"[1442, 6081, 3208, 6488]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0009.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0009.png,1,v4_fullplant_classical_pixel_v2,0.09931741192411925,0.00122289972899729,0.10063685636856369,0.012313044664631546,747.1001966367212,926.1150853568947,136.57653186254012,0.970186113099499,9,1618,387,RGB,0,0.0,0.8974769467213115,1.0,0.0,0.0,0.09989754098360656,0.05904200819672131,0.591025641025641,2,0.14912589651639344,0,181.21356301229508,white_removed_candidate,8.794954
v4_val_0010,val,val,src_0546,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,100038.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\B3-01-土-0508\0516\100038.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\b3-01-土-0508\0516,0516,传感器a1-b4 苗,2.0,horizontal,"[344, 258, 543, 288]","[1980, 1448, 3342, 1827]",0.0770266448145866,c060382c63414040,be3d81c3653058ed,stagev3_0056,15,22,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\val\v4_val_0010.png,images\val\v4_val_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\val\v4_val_0010.jpg,0306ff5042cbea73dd8b7b999adce4863afb9ee2c533889c6a76705d2d898ef1,pending,not_required_for_selection,,1362.0,379.0,RGB,0.0,0.0,0.914612676056338,0.9993509865005192,1.725256085395813,0.0,0.0832416373239436,0.0613583846830985,0.7371116986120292,1.0,0.4563710387323944,0.0,255.81552596830983,white_removed_candidate,8.827603,3.0,0.0030202925908447,0.0033034450212364,32996.0,31890.0,0.9664807855497636,"[1762, 1365, 3560, 1910]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\val\v4_val_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\val\v4_val_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\val\v4_val_0010.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\val\v4_val_0010.png,1,v4_fullplant_classical_pixel_v2,0.06495103092783505,0.012380154639175257,0.07762113402061856,0.19060751557477879,817.2001187654871,963.0925501633368,215.26362529213105,0.9848211848211849,12,1624,509,RGB,0,0.0,0.91832275390625,0.9982323232323232,4.044427871704102,0.0,0.0796142578125,0.0317626953125,0.39895737503833173,3,0.31484375,0,313.95073241949086,white_removed_candidate,8.28298
